worker_id,name,dob,city,kyc_status,pan_masked,aadhaar_masked
W001,Wazir Mane,2004-03-26,Hyderabad,PENDING,TJ***55728,XXXX-XXXX-4587
W002,Henry Dayal,1987-03-02,Bengaluru,FULL_KYC,NV***29175,XXXX-XXXX-1290
W003,Bhanumati Babu,1980-12-22,Bengaluru,FULL_KYC,MN***71955,XXXX-XXXX-3741
W004,Chameli Gopal,1988-01-03,Mumbai,FULL_KYC,MJ***30152,XXXX-XXXX-367
W005,Jasmit Lata,1997-02-27,Chennai,FULL_KYC,FO***10044,XXXX-XXXX-7132
W006,Chakradhar Warrior,2000-01-04,Mumbai,PENDING,BY***68194,XXXX-XXXX-841
W007,Faraj Parmer,1987-01-11,Delhi,MIN_KYC,WQ***42602,XXXX-XXXX-9004
W008,Dev Dar,1983-10-24,Hyderabad,MIN_KYC,HI***04311,XXXX-XXXX-3708
W009,Abdul Raval,2001-02-22,Mumbai,FULL_KYC,AG***94238,XXXX-XXXX-2491
W010,Praneel Guha,2004-01-01,Chennai,MIN_KYC,JH***18408,XXXX-XXXX-538
W011,Urvi Hayer,1981-12-27,Bengaluru,FULL_KYC,KD***78791,XXXX-XXXX-4946
W012,Sudiksha Mistry,1987-01-08,Bengaluru,MIN_KYC,YC***05371,XXXX-XXXX-9728
W013,Idika Korpal,1983-06-30,Hyderabad,FULL_KYC,LX***44005,XXXX-XXXX-1900
W014,Jacob Amble,1994-01-13,Mumbai,PENDING,ZZ***51748,XXXX-XXXX-2207
W015,Chatura Varghese,2001-09-11,Mumbai,FULL_KYC,KG***58635,XXXX-XXXX-6635
W016,Deepa Gara,1987-07-20,Mumbai,FULL_KYC,DC***57173,XXXX-XXXX-9219
W017,Aadi Tak,1993-11-03,Hyderabad,FULL_KYC,NQ***59048,XXXX-XXXX-8076
W018,Neelima Apte,1984-02-13,Mumbai,PENDING,HI***64455,XXXX-XXXX-441
W019,Hiral Wali,1988-05-22,Hyderabad,FULL_KYC,PD***80458,XXXX-XXXX-1115
W020,Mahika Bhatt,1995-12-14,Delhi,PENDING,PW***32760,XXXX-XXXX-8669
